index	Potential [V]	Disk Current density[mA/cm2]	Ring Current density[mA/cm2]
1883	0.9135268635384957	-0.005615234375	0.0016479492187500002
1884	0.9139886849626253	-0.005783081054687486	0.0016571044921875001
1885	0.9144438664285202	-0.005676269531249986	0.001641845703125
1886	0.9148997856675521	-0.005599975585937507	0.0016372680664062552
1887	0.9153560737931526	-0.005538940429687493	0.0016464233398437499
1888	0.9158112552590475	-0.005432128906249986	0.00164794921875
1889	0.9162679122712166	-0.005386352539062493	0.001646423339843755
1890	0.9167260448296602	-0.005401611328124986	0.001644897460937505
1891	0.9171808574089865	-0.005279541015625	0.001634216308593745
1892	0.9176360388748812	-0.0051727294921875	0.0016296386718750052
1893	0.9180956469795992	-0.0052490234375	0.001644897460937495
1894	0.9185497217857882	-0.005096435546874993	0.0016326904296875
1895	0.9189997388397225	-0.0047760009765625	0.0016159057617187401
1896	0.9194567647384604	-0.0047454833984375	0.0016387939453124901
1897	0.9199126839774924	-0.004669189453125	0.0016464233398437499
1898	0.920370816535936	-0.004684448242187493	0.0016342163085937599
1899	0.9208259980018307	-0.00457763671875	0.00161285400390625
1900	0.9212841305602744	-0.004592895507812493	0.001623535156250005
1901	0.9217407875724435	-0.004547119140625	0.0016357421874999953
1902	0.922196337924907	-0.00445556640625	0.0016143798828125002
1903	0.9226529949370761	-0.004409790039062493	0.001611328124999995
1904	0.9231085452895395	-0.0043182373046875	0.0016082763671874999
1905	0.9235666778479831	-0.004333496093750007	0.0016296386718750052
1906	0.9240229659735837	-0.004272460937499986	0.001614379882812495
1907	0.924478516326047	-0.004180908203124979	0.00164794921875
1908	0.9249355422247849	-0.004150390625000007	0.001615905761718755
1909	0.9253918303503854	-0.004089355468750007	0.0016098022460937502
1910	0.9258488562491233	-0.004058837890624993	0.00162506103515625
1911	0.9263062510344297	-0.004043579101562507	0.0016067504882812502
1912	0.926761801386893	-0.003952026367187493	0.0016220092773437552
1913	0.9272188272856309	-0.003921508789062514	0.001611328124999995
1914	0.9276747465246629	-0.003845214843749993	0.001608276367187505
1915	0.9281358301756553	-0.003982543945312493	0.0015945434570312502
1916	0.928606873764	-0.004531860351562479	0.0016067504882812502
1917	0.9290613174567575	-0.004394531250000007	0.0016174316406250002
1918	0.9295128100569663	-0.0041351318359375	0.001589965820312495
1919	0.9299687292959983	-0.004058837890625	0.0015975952148437548
1920	0.93042206632905	-0.003875732421874993	0.0016082763671874901
1921	0.9308790922277879	-0.00384521484375	0.0016235351562499999
1922	0.931333904807114	-0.003723144531249993	0.0015975952148437548
1923	0.9317887173864402	-0.003601074218750014	0.0016113281250000099
1924	0.9322435299657663	-0.00347900390625	0.0015899658203125048
1925	0.9326964981122495	-0.003280639648437514	0.001605224609374995
1926	0.9331549995572618	-0.0033111572265625	0.0015945434570312502
1927	0.9336149765485483	-0.0034027099609375	0.0016021728515625002
1928	0.9340697891278745	-0.003280639648437514	0.0015838623046875052
1929	0.9345268150266123	-0.003250122070312486	0.001605224609374995
1930	0.9349819964925071	-0.003143310546875	0.0015823364257812503
1931	0.9354390223912449	-0.00311279296875	0.001568603515624995
1932	0.9358960482899827	-0.003082275390624986	0.001615905761718755
1933	0.9363538119618577	-0.003082275390625	0.0016082763671874901
1934	0.9368086245411839	-0.002960205078125014	0.0015899658203125003
1935	0.9372652815533531	-0.002914428710937486	0.0015930175781249901
1936	0.9377053386699351	-0.0021820068359375	0.0015838623046875052
1937	0.9381597823626927	-0.002044677734374986	0.0015838623046875052
1938	0.9386204971271166	-0.002166748046874986	0.00157623291015625
1939	0.9390801052318346	-0.002243041992187486	0.0016082763671874999
1940	0.939537500017141	-0.002227783203124986	0.0015701293945312499
1941	0.9399963703487217	-0.0022735595703125	0.0015869140625000002
1942	0.9404541340205967	-0.0022735595703125	0.0015655517578125
1943	0.9409118976924717	-0.002273559570312486	0.001596069335937495
1944	0.9413696613643467	-0.0022735595703125	0.0015640258789062502
1945	0.9418266872630846	-0.0022430419921875	0.0015701293945312499
1946	0.942284082048391	-0.002227783203125	0.0015716552734375002
1947	0.9427377879680113	-0.0020599365234375	0.0015869140625000002
1948	0.943199609392141	-0.002227783203125	0.0015960693359375
1949	0.9436570041774474	-0.002212524414062514	0.0015945434570312502
1950	0.944113292303048	-0.0021514892578125	0.0015640258789062502
1951	0.9445681048823741	-0.0020294189453125	0.0015930175781249999
1952	0.9450258685542491	-0.0020294189453125	0.0015869140625000002
1953	0.9454836322261241	-0.0020294189453125	0.0015853881835937499
1954	0.9459413958979991	-0.002029418945312514	0.001596069335937495
1955	0.9463962084773253	-0.0019073486328125	0.0015823364257812548
1956	0.9468550788089061	-0.001953125	0.0015640258789062502
1957	0.9473146869136241	-0.0020294189453125	0.0015853881835937499
1958	0.9477720816989306	-0.00201416015625	0.0015747070312500048
1959	0.9482250498454137	-0.0018157958984375139	0.0015548706054687549
1960	0.9486817068575829	-0.00177001953125	0.001574707031249995
1961	0.9491391016428893	-0.0017547607421875	0.00156555175781251
1962	0.9495987097476073	-0.0018310546875	0.0015762329101562552
1963	0.950052046780659	-0.00164794921875	0.0015548706054687549
1964	0.950511654885377	-0.0017242431640625139	0.001553344726562495
1965	0.9509668363512719	-0.0016174316406250139	0.0015625000000000049
1966	0.9514249689097155	-0.0016326904296874861	0.0015701293945312401
1967	0.951881257035316	-0.0015716552734375	0.0015548706054687499
1968	0.9523349629549365	-0.0014038085937499861	0.0015396118164062549
1969	0.9527956777193602	-0.00152587890625	0.001557922363281245
1970	0.9532541791643725	-0.0015563964843750139	0.0015472412109374901
1971	0.9537093606302672	-0.0014495849609374861	0.001567077636718745
1972	0.9541660176424365	-0.0014038085937499861	0.0015792846679687502
1973	0.9546215679948998	-0.001312255859375	0.0015701293945312499
1974	0.9550778561205004	-0.0012512207031250139	0.0015548706054687499
1975	0.9555370953386498	-0.0013122558593749861	0.0015411376953125
1976	0.9559926456911132	-0.001220703125	0.0015472412109375049
1977	0.9564500404764196	-0.0012054443359375	0.0015213012695312548
1978	0.9569070663751574	-0.0011749267578125	0.00155029296875
1979	0.9573659367067382	-0.001220703125	0.0015396118164062401
1980	0.9578148471009668	-0.0008544921875	0.0015716552734375002
1981	0.9582748240922534	-0.000946044921875	0.0015563964843750002
1982	0.9587300055581481	-0.0008392333984375139	0.0015609741210937552
1983	0.9591903514360034	-0.0009460449218749861	0.0015716552734375002
1984	0.9596462706750354	-0.0008697509765625139	0.0015701293945312499
1985	0.9601055098931848	-0.0009307861328125139	0.00155792236328125
1986	0.9605614291322168	-0.0008544921875	0.00155029296875001
1987	0.9610188239175231	-0.0008392333984375139	0.001545715332031245
1988	0.9614762187028295	-0.000823974609375	0.0015716552734375002
1989	0.9619306623955871	-0.0006866455078125	0.001544189453124995
1990	0.9623851060883447	-0.0005493164062499861	0.00154876708984375
1991	0.9628509852647289	-0.0008850097656250139	0.0015533447265625052
1992	0.9633054289574865	-0.0007476806640624861	0.0015563964843750002
1993	0.9637620859696557	-0.0007019042968749861	0.0015640258789062502
1994	0.9642194807549621	-0.0006866455078125	0.00156555175781251
1995	0.9646765066536999	-0.0006561279296875	0.00152435302734375
1996	0.9651342703255749	-0.0006561279296874861	0.0015350341796875
1997	0.9655927717705871	-0.0006866455078125	0.001538085937499995
1998	0.9660468465767761	-0.0005340576171875139	0.0015350341796875
1999	0.9665060857949255	-0.0005950927734375	0.0015594482421875048
2000	0.9669682761056237	-0.0007781982421875	0.001536560058593755
2001	0.9674264086640674	-0.00079345703125	0.00155029296875
2002	0.9678830656762365	-0.0007476806640625139	0.00154876708984375
2003	0.9683389849152685	-0.0006713867187499861	0.001545715332031245
2004	0.9687952730408691	-0.0006103515625	0.0015518188476562548
2005	0.9692497167336267	-0.0004730224609375139	0.0015472412109374901
2006	0.9697085870652075	-0.000518798828125	0.001530456542968745
2007	0.9701656129639453	-0.00048828125	0.0015380859375000052
2008	0.9706233766358203	-0.00048828125	0.00154266357421875
2009	0.9710781892151464	-0.0003662109375	0.001544189453124995
2010	0.9715363217735901	-0.0003814697265625	0.00152587890625
2011	0.9719881832603674	-0.00013732910156248612	0.001551818847656245
2012	0.9724492669113598	-0.0002746582031249861	0.001535034179687495
2013	0.9729051861503918	-0.0001983642578125	0.0015396118164062499
2014	0.9733670075745214	-0.0003662109375	0.001553344726562495
2015	0.973819606834436	-0.00015258789062498612	0.0015319824218749901
2016	0.974279214939154	-0.00022888183593748612	0.0015396118164062549
2017	0.9747355030647546	-0.00016784667968751388	0.001536560058593755
2018	0.9751921600769238	-0.00012207031249998612	0.00152740478515625
2019	0.9756495548622303	-0.00010681152343751388	0.0015319824218749901
2020	0.9761073185341053	-0.0001068115234375	0.0015548706054687499
2021	0.9765621311134314	1.5258789062513878e-05	0.0015441894531250048
2022	0.977020263671875	0.0	0.001515197753906245
2023	0.9774688051795349	0.0003814697265625	0.001551818847656245
2024	0.9779276755111157	0.0003356933593749861	0.00151824951171875
2025	0.9783883902755396	0.000213623046875	0.0015274047851562451
2026	0.9788446784011402	0.000274658203125	0.0015151977539062452
2027	0.9793013354133093	0.0003204345703125	0.00153350830078125
2028	0.979761312404596	0.0002288818359375	0.0015304565429687552
2029	0.9802179694167652	0.000274658203125	0.00153350830078125
2030	0.9806761019752087	0.0002593994140625	0.0015289306640625003
2031	0.981132758987378	0.00030517578125	0.0015228271484375052
2032	0.9815868337935669	0.0004577636718749861	0.0015060424804687503
2033	0.9820490241042652	0.0002746582031250139	0.0015167236328125049
2034	0.9825056811164343	0.0003204345703125139	0.00151214599609376
2035	0.9829623381286036	0.0003662109375000139	0.001536560058593745
2036	0.9834182573676356	0.0004425048828125	0.0015213012695312503
2037	0.9838763899260792	0.0004272460937500139	0.00153350830078125
2038	0.9843326780516797	0.0004882812499999861	0.00153350830078125
2039	0.9847922861563977	0.0004119873046875	0.00151824951171875
2040	0.9852470987357239	0.0005340576171874861	0.001528930664062495
2041	0.9857067068404419	0.0004577636718749861	0.00152587890625
2042	0.9861626260794739	0.0005340576171874861	0.0015136718750000003
2043	0.9866273985961523	0.000244140625	0.00150909423828125
2044	0.9870785223097925	0.000518798828125	0.0015090942382812401
2045	0.9875370237548047	0.00048828125	0.00151824951171875
2046	0.9879925741072682	0.000579833984375	0.0015243530273437499
2047	0.9884529199851233	0.0004730224609374861	0.0015045166015624951
2048	0.9889069947913123	0.0006256103515625	0.001507568359375
2049	0.9893666028960303	0.00054931640625	0.0015167236328124999
2050	0.9898217843619251	0.0006561279296875	0.001495361328125
2051	0.9902806546935059	0.0006103515625	0.0015014648437499901
2052	0.9907373117056751	0.0006561279296875	0.00148773193359375
2053	0.9911910176252955	0.000823974609375	0.001512145996093745
2054	0.9916498879568763	0.0007781982421875	0.001506042480468755
2055	0.9921109716078687	0.000640869140625	0.001512145996093745
2056	0.9925668908469006	0.0007171630859375	0.0015075683593749952
2057	0.9930253922919129	0.0006866455078125	0.00150299072265625
2058	0.9934827870772193	0.0007019042968749861	0.0014999389648437552
2059	0.9939368618834082	0.0008544921875000139	0.00149078369140625
2060	0.9943961011015576	0.00079345703125	0.0014709472656250049
2061	0.9948538647734326	0.00079345703125	0.001521301269531255
2062	0.9953094151258961	0.000885009765625	0.00146484375
2063	0.9957660721380652	0.0009307861328125	0.00148773193359375
2064	0.9962282624487635	0.0007476806640625	0.0015075683593750052
2065	0.9966760661832862	0.00115966796875	0.0014938354492187549
2066	0.9971353054014356	0.0010986328124999861	0.00149688720703126
2067	0.9975923313001734	0.0011291503906249861	0.001506042480468745
2068	0.9980508327451856	0.0010986328125	0.00148773193359375
2069	0.9985071208707862	0.00115966796875	0.0014892578124999951
2070	0.9989663600889356	0.0010986328124999861	0.00148162841796876
2071	0.999421910441399	0.001190185546875	0.001495361328125
2072	0.9998844696386658	0.0009918212890624861	0.0014816284179687451
2073	1.0003381755582863	0.00115966796875	0.001490783691406255
2074	1.000797045889872	0.0011138916015625	0.0014694213867187452
2075	1.0012507518094873	0.0012817382812500139	0.00149688720703126
2076	1.0017122043470534	0.001129150390625	0.00147247314453125
2077	1.0021670169263746	0.001251220703125	0.0015106201171875
2078	1.0026262561445292	0.0011901855468749861	0.001490783691406245
2079	1.0030825442701246	0.001251220703125	0.001484680175781255
2080	1.0035395701688674	0.00128173828125	0.00148773193359375
2081	1.0039988093870118	0.001220703125	0.001483154296875005
2082	1.004454728626049	0.0012969970703125	0.001490783691406255
2083	1.0049121234113503	0.001312255859375	0.0014785766601562549
2084	1.005370255969799	0.0012969970703124861	0.0014633178710937401
2085	1.005835397373041	0.0009918212890625139	0.001461791992187505
2086	1.0062898410658034	0.001129150390625	0.0014801025390625
2087	1.0067476047376733	0.0011291503906250139	0.001490783691406255
2088	1.007203155090142	0.001220703125	0.00150299072265625
2089	1.0076601809888746	0.0012512207031250139	0.0014801025390625
2090	1.0081172068876174	0.00128173828125	0.001495361328125
2091	1.0085742327863503	0.001312255859375	0.001495361328125
2092	1.0090327342313674	0.00128173828125	0.001477050781250005
2093	1.0094912356763746	0.001251220703125	0.001460266113281245
2094	1.009944203822863	0.0014495849609375	0.001484680175781255
2095	1.0104049185872817	0.0013275146484375139	0.0014617919921875
2096	1.010856780074064	0.0015716552734375	0.0014556884765625049
2097	1.0113186014981885	0.00140380859375	0.001454162597656245
2098	1.0117748896237944	0.00146484375	0.00147247314453125
2099	1.0122333910688013	0.001434326171875	0.0014633178710937549
2100	1.0126874658749954	0.0015869140625	0.0014663696289062451
2101	1.0131459673200025	0.0015563964843749861	0.00146636962890625
2102	1.013602624332177	0.0016021728515625	0.001460266113281245
2103	1.014062970210027	0.0014953613281250139	0.001458740234375
2104	1.0145185205624954	0.0015869140625	0.0014678955078125
2105	1.0149762842343653	0.0015869140625	0.0014678955078125
2106	1.015432572359971	0.0016479492187500139	0.0014556884765625
2107	1.0158907049184096	0.0016326904296874861	0.001452636718750005
2108	1.016340721972349	0.001953125	0.0014617919921875
2109	1.016801067850199	0.0018463134765624861	0.0014633178710937549
2110	1.017257355975805	0.0019073486328125139	0.0014709472656250049
2111	1.0177162263073805	0.001861572265625	0.0014556884765624901
2112	1.0181725144329863	0.001922607421875	0.00145111083984376
2113	1.0186317536511305	0.001861572265625	0.0014801025390625
2114	1.0190902550961478	0.0018310546875	0.0014633178710937549
2115	1.0195465432217432	0.00189208984375	0.0014739990234375
2116	1.0200043068936233	0.0018920898437499861	0.00144195556640625
2117	1.0204583816998072	0.002044677734375	0.0014282226562500001
2118	1.0209205720105106	0.001861572265625	0.001437377929687495
2119	1.0213783356823805	0.001861572265625	0.0014495849609375
2120	1.0218346238079863	0.001922607421875	0.0014282226562500001
2121	1.0222898052738758	0.0020294189453125	0.0014633178710937401
2122	1.0227464622860503	0.002075195312500014	0.0014770507812499952
2123	1.0231961104534109	0.002410888671875	0.001461791992187495
2124	1.023652767465585	0.0024566650390625	0.001446533203125
